Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
START_STATE,Under60_WI5,Under30_MI227,4.688698548566477e-06,0.041521238866685295,False
START_STATE,Under60_WI235,Under30_MI227,0.00024381232452545682,0.041521238866685295,False
START_STATE,Under30_WI228,Under30_MI227,0.0011506066238182134,0.041521238866685295,False
Under30_WI228,Under30_WI228,END_STATE,0.29283489096573206,0.6277258566978193,False
Under30_WI228,Under30_WI227,END_STATE,0.060228452751817235,0.6277258566978193,False
START_STATE,Under60_MI233,Under30_MI227,0.008564376768811527,0.041521238866685295,False
START_STATE,Under30_PA228,Under30_MI227,0.002853541936657558,0.041521238866685295,False
Under30_PA228,Under30_PA228,END_STATE,0.28535246939636977,0.6211481637821866,False
START_STATE,Under60_PA213,Under30_MI227,0.0035024578157791587,0.041521238866685295,False
START_STATE,Under60_KS163,Under30_MI227,0.00025318972162258977,0.041521238866685295,False
START_STATE,Under30_PA213,Under30_MI227,0.004254525062969221,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under60_IN213,Under30_MI227,0.0006076553318942155,0.041521238866685295,False
START_STATE,Under60_CA233,Under30_MI227,0.002451251601190554,0.041521238866685295,False
START_STATE,Under60_CA177,Under30_MI227,3.6571848678818525e-05,0.041521238866685295,False
START_STATE,Under30_CA227,Under30_MI227,0.005374186276366896,0.041521238866685295,False
START_STATE,Under60_MI179,Under30_MI227,0.00032164472043166034,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_NY227,Under30_MI227,0.0010699610087828702,0.041521238866685295,False
Under60_NY227,Under60_NY231,END_STATE,0.018802228412256268,0.8161559888579387,False
START_STATE,Under30_IA227,Under30_MI227,0.0020958482512092153,0.041521238866685295,False
START_STATE,Under30_NY233,Under30_MI227,0.0004491773209526685,0.041521238866685295,False
Under30_NY233,Under30_NY231,END_STATE,0.050970873786407765,0.5521844660194175,False
START_STATE,Under30_NY228,Under30_MI227,0.0002288084891700441,0.041521238866685295,False
Under30_NY228,Under30_NY228,END_STATE,0.3236607142857143,0.5602678571428571,False
Under30_NY228,Under30_NY228,END_STATE,0.3236607142857143,0.5602678571428571,False
Under30_NY228,Under30_NY220,END_STATE,0.044642857142857144,0.5602678571428571,False
Under30_NY220,Under30_NY228,END_STATE,0.12385321100917432,0.5779816513761468,False
Under30_NY228,Under30_NY227,END_STATE,0.05357142857142857,0.5602678571428571,False
START_STATE,Under30_WA215,Under30_MI227,0.0002297462288797574,0.041521238866685295,False
START_STATE,Under30_WA215,Under30_MI227,0.0002297462288797574,0.041521238866685295,False
START_STATE,Under60_WA215,Under30_MI227,0.00020911595526606488,0.041521238866685295,False
START_STATE,Under30_UT206,Under30_MI227,0.00230496420647528,0.041521238866685295,False
START_STATE,Over60_RI227,Under30_MI227,0.00024099910539631693,0.041521238866685295,False
START_STATE,Under30_RI227,Under30_MI227,0.0017048107922587711,0.041521238866685295,False
START_STATE,Under30_RI227,Under30_MI227,0.0017048107922587711,0.041521238866685295,False
START_STATE,Under60_FL213,Under30_MI227,0.001200306828433018,0.041521238866685295,False
START_STATE,Under30_MN214,Under30_MI227,3.844732809824511e-05,0.041521238866685295,False
Under30_MN214,Under30_MN163,END_STATE,0.16822429906542055,0.38317757009345793,False
START_STATE,Under60_MN163,Under30_MI227,0.00031414280275395397,0.041521238866685295,False
Under60_MN163,Under60_MN214,END_STATE,0.027777777777777776,0.7200854700854701,False
START_STATE,Under30_WI228,Under30_MI227,0.0011506066238182134,0.041521238866685295,False
Under30_WI228,Under30_WI228,END_STATE,0.29283489096573206,0.6277258566978193,False
START_STATE,Under60_FL227,Under30_MI227,0.003399306447710696,0.041521238866685295,False
START_STATE,Under60_AZ213,Under30_MI227,0.0012021823078524447,0.041521238866685295,False
Under60_AZ213,Under60_AZ226,END_STATE,0.004638833664678595,0.4254473161033797,False
Under60_AZ226,Under60_AZ227,END_STATE,0.14545454545454545,0.5727272727272728,False
START_STATE,Under30_IL227,Under30_MI227,0.004574294303981455,0.041521238866685295,False
START_STATE,Over60_CA233,Under30_MI227,0.0006714216321547196,0.041521238866685295,False
START_STATE,Over60_CA235,Under30_MI227,0.00016973088745810648,0.041521238866685295,False
START_STATE,Under30_IL213,Under30_MI227,0.003345855284257038,0.041521238866685295,False
Under30_IL213,Under30_IL213,END_STATE,0.22161741835147744,0.6870139968895801,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
START_STATE,Under60_MI171,Under30_MI227,0.00017629506542609955,0.041521238866685295,False
START_STATE,Under30_UT233,Under30_MI227,0.004476769374171272,0.041521238866685295,False
Under30_UT233,Under30_UT233,END_STATE,0.22586206896551725,0.5786945812807882,False
START_STATE,Under60_UT163,Under30_MI227,0.0004529282797915217,0.041521238866685295,False
START_STATE,Under30_UT206,Under30_MI227,0.00230496420647528,0.041521238866685295,False
START_STATE,Under60_TX233,Under30_MI227,0.0012922053199849212,0.041521238866685295,False
START_STATE,Under30_UT228,Under30_MI227,0.004212326776032123,0.041521238866685295,False
START_STATE,Under60_MI215,Under30_MI227,0.00024193684510603024,0.041521238866685295,False
Under60_MI215,Under60_MI215,Under60_MI215,0.5536779324055666,0.5536779324055666,True
Under60_MI215,Under60_MI214,Under60_MI215,0.010934393638170975,0.5536779324055666,False
Under60_MI214,Under60_MI213,END_STATE,0.057722660653889514,0.6518602029312288,False
START_STATE,Under60_MI163,Under30_MI227,0.008350572114996896,0.041521238866685295,False
START_STATE,Under30_MI213,Under30_MI227,0.00895541422776197,0.041521238866685295,False
START_STATE,Under30_MI213,Under30_MI227,0.00895541422776197,0.041521238866685295,False
Under30_MI213,Under30_MI163,END_STATE,0.02991926547411746,0.7522558176349533,False
START_STATE,Under30_WA227,Under30_MI227,0.006298797630144206,0.041521238866685295,False
START_STATE,Under30_PA213,Under30_MI227,0.004254525062969221,0.041521238866685295,False
START_STATE,Over60_CO228,Under30_MI227,3.563410896910523e-05,0.041521238866685295,False
START_STATE,Under30_UT200,Under30_MI227,0.0010146343659097857,0.041521238866685295,False
Under30_UT200,Under30_UT233,END_STATE,0.03250188964474679,0.799697656840514,False
START_STATE,Under30_PA213,Under30_MI227,0.004254525062969221,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_UT231,Under30_MI227,0.0017779544896164082,0.041521238866685295,False
Under30_UT231,Under30_UT227,END_STATE,0.0516698172652804,0.6209829867674859,False
START_STATE,Under30_IL213,Under30_MI227,0.003345855284257038,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_UT214,Under30_MI227,0.0003535278705619124,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under60_UT213,Under30_MI227,0.003202381108670904,0.041521238866685295,False
START_STATE,Under30_UT213,Under30_MI227,0.0048227953270554786,0.041521238866685295,False
START_STATE,Under30_UT226,Under30_MI227,0.0019401834593968084,0.041521238866685295,False
Under30_UT226,Under30_UT226,END_STATE,0.10567936736161035,0.7440690150970525,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_CA213,Under30_MI227,0.002535648175064751,0.041521238866685295,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
Under60_CA227,Under60_CA214,END_STATE,0.003387438249823571,0.8128440366972477,False
START_STATE,Under30_VA227,Under30_MI227,0.0015435195621880844,0.041521238866685295,False
START_STATE,Over60_MI200,Under30_MI227,0.0003094541042053875,0.041521238866685295,False
Over60_MI200,Over60_MI200,END_STATE,0.03481624758220503,0.6189555125725339,False
START_STATE,Under30_MN236,Under30_MI227,2.8132191291398863e-05,0.041521238866685295,False
START_STATE,Under30_MN200,Under30_MI227,7.314369735763705e-05,0.041521238866685295,False
START_STATE,Under60_MN231,Under30_MI227,0.0003103918439151008,0.041521238866685295,False
Under60_MN231,Under60_MN228,END_STATE,0.005555555555555556,0.6648148148148149,False
START_STATE,Under60_MN197,Under30_MI227,9.940040922960932e-05,0.041521238866685295,False
Under60_MN197,Under60_MN197,END_STATE,0.13432835820895522,0.8059701492537313,False
START_STATE,Under30_NC228,Under30_MI227,0.0007333124529957971,0.041521238866685295,False
START_STATE,Under30_NC198,Under30_MI227,8.908527242276306e-05,0.041521238866685295,False
START_STATE,Under30_NC227,Under30_MI227,0.0026303598857457936,0.041521238866685295,False
START_STATE,Under60_NC227,Under30_MI227,0.0022524507827313355,0.041521238866685295,False
Under60_NC227,Under60_NC228,END_STATE,0.019897497738920713,0.7548990051251131,False
Under60_NC228,Under60_NC227,END_STATE,0.07149321266968325,0.5194570135746607,False
Under60_NC227,Under60_NC231,END_STATE,0.017485679831172746,0.7548990051251131,False
START_STATE,Under30_VA227,Under30_MI227,0.0015435195621880844,0.041521238866685295,False
START_STATE,Under30_MN206,Under30_MI227,0.00032164472043166034,0.041521238866685295,False
Under30_MN206,Under30_MN206,END_STATE,0.16728624535315986,0.5910780669144982,False
START_STATE,Under60_MN227,Under30_MI227,0.0015632120960920636,0.041521238866685295,False
START_STATE,Under60_MI232,Under30_MI227,0.0015407063430589445,0.041521238866685295,False
START_STATE,Under60_OH227,Under30_MI227,0.0033308514489016256,0.041521238866685295,False
START_STATE,Under60_OH234,Under30_MI227,0.0003432127337550661,0.041521238866685295,False
START_STATE,Under30_OH240,Under30_MI227,0.00022130657149233772,0.041521238866685295,False
START_STATE,Under30_OH206,Under30_MI227,0.0004604301974692281,0.041521238866685295,False
START_STATE,Under30_CA218,Under30_MI227,0.0007970787532563012,0.041521238866685295,False
Under30_CA218,Under30_CA218,Under30_CA218,0.6733917015607156,0.6733917015607156,True
Under30_CA218,Under30_CA218,Under30_CA218,0.6733917015607156,0.6733917015607156,True
Under30_CA218,Under30_CA218,Under30_CA218,0.6733917015607156,0.6733917015607156,True
START_STATE,Under60_CA213,Under30_MI227,0.002349037972831805,0.041521238866685295,False
Under60_CA213,Under60_CA213,Under60_CA213,0.48383696416022487,0.48383696416022487,True
START_STATE,Under60_CA218,Under30_MI227,0.0007567559457386295,0.041521238866685295,False
Under60_CA218,Under60_CA218,Under60_CA218,0.6571310116086235,0.6571310116086235,True
Under60_CA218,Under60_CA218,Under60_CA218,0.6571310116086235,0.6571310116086235,True
Under60_CA218,Under60_CA218,Under60_CA218,0.6571310116086235,0.6571310116086235,True
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_CA227,Under30_MI227,0.005374186276366896,0.041521238866685295,False
START_STATE,Under30_CA206,Under30_MI227,0.0008524053961293856,0.041521238866685295,False
START_STATE,Under60_IA233,Under30_MI227,0.000520445538890879,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_IA220,Under30_MI227,0.00011721746371416193,0.041521238866685295,False
START_STATE,Under30_IA227,Under30_MI227,0.0020958482512092153,0.041521238866685295,False
START_STATE,Under30_IA233,Under30_MI227,0.0006386007423147542,0.041521238866685295,False
START_STATE,Over60_MN233,Under30_MI227,0.0001275326005210082,0.041521238866685295,False
START_STATE,Under30_IL200,Under30_MI227,0.00038166006185331124,0.041521238866685295,False
START_STATE,Under60_IL227,Under30_MI227,0.0035652863763299494,0.041521238866685295,False
Under60_IL227,Under60_IL200,END_STATE,0.006183017312448475,0.8083264633140973,False
START_STATE,Under60_IL227,Under30_MI227,0.0035652863763299494,0.041521238866685295,False
START_STATE,Over60_MI233,Under30_MI227,0.002087408593821796,0.041521238866685295,False
START_STATE,Over60_MI38,Under30_MI227,5.2513423743944546e-05,0.041521238866685295,False
START_STATE,Under30_PA206,Under30_MI227,0.0009583699833269879,0.041521238866685295,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
START_STATE,Under30_TX227,Under30_MI227,0.002516893380870485,0.041521238866685295,False
START_STATE,Under30_TX227,Under30_MI227,0.002516893380870485,0.041521238866685295,False
START_STATE,Under60_MI163,Under30_MI227,0.008350572114996896,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under30_MN227,Under30_MI227,0.00231903030212098,0.041521238866685295,False
START_STATE,Under60_UT228,Under30_MI227,0.002741950911201676,0.041521238866685295,False
START_STATE,Under60_MO227,Under30_MI227,0.0018942342136208567,0.041521238866685295,False
START_STATE,Under30_UT234,Under30_MI227,0.001101844158913122,0.041521238866685295,False
START_STATE,Under60_UT233,Under30_MI227,0.0035559089792328163,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_UT234,Under30_MI227,0.001101844158913122,0.041521238866685295,False
START_STATE,Over60_UT227,Under30_MI227,0.002141797496985167,0.041521238866685295,False
START_STATE,Over60_UT243,Under30_MI227,0.0006076553318942155,0.041521238866685295,False
START_STATE,Under30_IL228,Under30_MI227,0.0016326048346108474,0.041521238866685295,False
Under30_IL228,Under30_IL228,END_STATE,0.28091444405957744,0.605126428818843,False
START_STATE,Under30_UT163,Under30_MI227,0.0007642578634163358,0.041521238866685295,False
START_STATE,Over60_WA200,Under30_MI227,2.4381232452545682e-05,0.041521238866685295,False
Over60_WA200,Over60_WA233,END_STATE,0.16071428571428573,0.44642857142857145,False
START_STATE,Under60_WA234,Under30_MI227,0.0005401380727948582,0.041521238866685295,False
START_STATE,Under30_CO231,Under30_MI227,0.00016129123007068682,0.041521238866685295,False
START_STATE,Under30_CO228,Under30_MI227,0.0003366485557870731,0.041521238866685295,False
Under30_CO228,Under30_CO228,END_STATE,0.2555746140651801,0.6260720411663808,False
START_STATE,Under30_CO231,Under30_MI227,0.00016129123007068682,0.041521238866685295,False
START_STATE,Under30_PA183,Under30_MI227,0.00021380465381463137,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
Under60_PA227,Under60_PA206,END_STATE,0.010252237591537835,0.8310008136696502,False
START_STATE,Under60_PA226,Under30_MI227,0.0010333891601040516,0.041521238866685295,False
START_STATE,Under30_WI227,Under30_MI227,0.003040152138890504,0.041521238866685295,False
START_STATE,Under30_CA227,Under30_MI227,0.005374186276366896,0.041521238866685295,False
START_STATE,Under60_WI228,Under30_MI227,0.0010802761455897163,0.041521238866685295,False
START_STATE,Under30_WI227,Under30_MI227,0.003040152138890504,0.041521238866685295,False
START_STATE,Under30_IN231,Under30_MI227,0.0002822596526237019,0.041521238866685295,False
Under30_IN231,Under30_IN233,END_STATE,0.20218579234972678,0.5664845173041895,False
Under30_IN233,Under30_IN233,END_STATE,0.26199261992619927,0.5380073800738008,False
Under30_IN233,Under30_IN235,END_STATE,0.06568265682656826,0.5380073800738008,False
START_STATE,Under60_UT240,Under30_MI227,0.0008645960123556584,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under60_IN206,Under30_MI227,0.00013597225790842784,0.041521238866685295,False
Under60_IN206,Under60_IN237,END_STATE,0.0196078431372549,0.592156862745098,False
START_STATE,Under30_GA183,Under30_MI227,9.096075184218966e-05,0.041521238866685295,False
START_STATE,Under30_GA206,Under30_MI227,0.0006339120437661878,0.041521238866685295,False
START_STATE,Under60_GA206,Under30_MI227,0.0005607683464085507,0.041521238866685295,False
START_STATE,Under30_MI170,Under30_MI227,0.0014938193575732798,0.041521238866685295,False
START_STATE,Under60_MI193,Under30_MI227,0.000520445538890879,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI231,Under30_MI227,0.004625869988015686,0.041521238866685295,False
START_STATE,Under30_IL234,Under30_MI227,0.00041729417082241645,0.041521238866685295,False
START_STATE,Under60_IL234,Under30_MI227,0.00038634876040187776,0.041521238866685295,False
Under60_IL234,Under60_IL200,END_STATE,0.007656967840735069,0.5819295558958653,False
START_STATE,Under60_IL234,Under30_MI227,0.00038634876040187776,0.041521238866685295,False
Under60_IL234,Under60_IL234,END_STATE,0.13016845329249618,0.5819295558958653,False
START_STATE,Under30_IL228,Under30_MI227,0.0016326048346108474,0.041521238866685295,False
START_STATE,Under30_IL234,Under30_MI227,0.00041729417082241645,0.041521238866685295,False
Under30_IL234,Under30_IL234,END_STATE,0.11384615384615385,0.6292307692307693,False
START_STATE,Under60_GA226,Under30_MI227,0.0003779091030144581,0.041521238866685295,False
Under60_GA226,Under60_GA214,END_STATE,0.0015479876160990713,0.6486068111455109,False
Under60_GA214,Under60_GA226,END_STATE,0.00424929178470255,0.5509915014164306,False
Under60_GA226,Under60_GA227,END_STATE,0.12538699690402477,0.6486068111455109,False
START_STATE,Under60_UT218,Under30_MI227,0.00040416581488643036,0.041521238866685295,False
START_STATE,Under30_GA206,Under30_MI227,0.0006339120437661878,0.041521238866685295,False
Under30_GA206,Under30_GA227,END_STATE,0.14926527455529776,0.4795050270688322,False
START_STATE,Under60_MI214,Under30_MI227,0.002691312966877158,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_WA206,Under30_MI227,0.000999630530554373,0.041521238866685295,False
Under30_WA206,Under30_WA206,END_STATE,0.16181029138251704,0.6491010539367638,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_WA33,Under30_MI227,6.564177967993068e-06,0.041521238866685295,False
START_STATE,Under30_PA119,Under30_MI227,2.8132191291398865e-06,0.041521238866685295,False
Under30_PA119,Under30_PA96,END_STATE,0.3333333333333333,0.6666666666666666,False
START_STATE,Under30_AZ228,Under30_MI227,0.00013597225790842784,0.041521238866685295,False
START_STATE,Under60_AZ243,Under30_MI227,0.00018379698310380592,0.041521238866685295,False
Under60_AZ243,Under60_AZ243,END_STATE,0.25878594249201275,0.6038338658146964,False
START_STATE,Under60_AZ183,Under30_MI227,4.407376635652489e-05,0.041521238866685295,False
Under60_AZ183,Under60_AZ233,END_STATE,0.06060606060606061,0.7575757575757576,False
Under60_AZ233,Under60_AZ233,END_STATE,0.284941388638413,0.4265103697024346,False
START_STATE,Under30_WA227,Under30_MI227,0.006298797630144206,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_PA213,Under30_MI227,0.0035024578157791587,0.041521238866685295,False
START_STATE,Under60_PA213,Under30_MI227,0.0035024578157791587,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
Under30_MI227,Under30_MI227,END_STATE,0.05658220256391034,0.8421358422670365,False
START_STATE,Under30_UT213,Under30_MI227,0.0048227953270554786,0.041521238866685295,False
START_STATE,Under30_MN228,Under30_MI227,0.0009705605995532607,0.041521238866685295,False
START_STATE,Under30_MN212,Under30_MI227,1.8754794194265908e-05,0.041521238866685295,False
Under30_MN212,Under30_MN213,END_STATE,0.09090909090909091,0.8484848484848485,False
START_STATE,Under30_UT213,Under30_MI227,0.0048227953270554786,0.041521238866685295,False
START_STATE,Under60_UT228,Under30_MI227,0.002741950911201676,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_UT213,Under30_MI227,0.0048227953270554786,0.041521238866685295,False
START_STATE,Under30_MI215,Under30_MI227,0.0002550652010420164,0.041521238866685295,False
START_STATE,Under60_MI226,Under30_MI227,0.003770651372757161,0.041521238866685295,False
START_STATE,Under30_WA200,Under30_MI227,0.00032164472043166034,0.041521238866685295,False
START_STATE,Under60_CA220,Under30_MI227,0.0007736352605134687,0.041521238866685295,False
START_STATE,Under30_CA228,Under30_MI227,0.0020742802378858095,0.041521238866685295,False
Under30_CA228,Under30_CA227,END_STATE,0.06701455644053832,0.6135677011809942,False
Under30_CA227,Under30_CA228,END_STATE,0.0374943532600512,0.8698991115795814,False
START_STATE,Under30_MI237,Under30_MI227,0.002002074280237886,0.041521238866685295,False
START_STATE,Under30_MI182,Under30_MI227,0.001301582717082054,0.041521238866685295,False
START_STATE,Under60_MI163,Under30_MI227,0.008350572114996896,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
Under60_MI227,Under60_MI227,END_STATE,0.07029908920168831,0.8091968414887817,False
START_STATE,Under60_GA182,Under30_MI227,0.00014722513442498738,0.041521238866685295,False
START_STATE,Under30_CA206,Under30_MI227,0.0008524053961293856,0.041521238866685295,False
Under30_CA206,Under30_CA235,END_STATE,0.03409881697981907,0.6548364648573417,False
Under30_CA235,Under30_CA231,END_STATE,0.07371975239167136,0.5492402926280248,False
Under30_CA231,Under30_CA237,END_STATE,0.04583333333333333,0.5758333333333333,False
Under30_CA237,Under30_CA233,END_STATE,0.03793103448275862,0.596551724137931,False
START_STATE,Under30_CA206,Under30_MI227,0.0008524053961293856,0.041521238866685295,False
Under30_CA206,Under30_CA235,END_STATE,0.03409881697981907,0.6548364648573417,False
Under30_CA235,Under30_CA231,END_STATE,0.07371975239167136,0.5492402926280248,False
Under30_CA231,Under30_CA237,END_STATE,0.04583333333333333,0.5758333333333333,False
Under30_CA237,Under30_CA233,END_STATE,0.03793103448275862,0.596551724137931,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
START_STATE,Over60_CA235,Under30_MI227,0.00016973088745810648,0.041521238866685295,False
Over60_CA235,Over60_CA233,END_STATE,0.3125,0.4097222222222222,False
START_STATE,Under30_NC220,Under30_MI227,0.000288823830591695,0.041521238866685295,False
START_STATE,Under30_UT213,Under30_MI227,0.0048227953270554786,0.041521238866685295,False
START_STATE,Under30_UT220,Under30_MI227,0.0015228892885743917,0.041521238866685295,False
START_STATE,Under60_MI183,Under30_MI227,0.0011177857339782482,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
START_STATE,Under30_IL206,Under30_MI227,0.0006657951938964398,0.041521238866685295,False
START_STATE,Under60_IL231,Under30_MI227,0.0004904378681800535,0.041521238866685295,False
START_STATE,Under30_IL234,Under30_MI227,0.00041729417082241645,0.041521238866685295,False
START_STATE,Under30_KS226,Under30_MI227,6.845499880907057e-05,0.041521238866685295,False
START_STATE,Under60_UT243,Under30_MI227,0.001583842369705756,0.041521238866685295,False
START_STATE,Under60_UT231,Under30_MI227,0.0014103605234087964,0.041521238866685295,False
Under60_UT231,Under60_UT200,END_STATE,0.0057361376673040155,0.5996175908221797,False
START_STATE,Under60_PA235,Under30_MI227,0.00048293595050234717,0.041521238866685295,False
Under60_PA235,Under60_PA233,END_STATE,0.2733755942947702,0.436608557844691,False
Under60_PA233,Under60_PA231,END_STATE,0.09147127029116207,0.46457098685905696,False
Under60_PA231,Under60_PA233,END_STATE,0.26264044943820225,0.42837078651685395,False
START_STATE,Under60_MA228,Under30_MI227,0.002072404758466383,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI197,Under30_MI227,0.0012237503211758507,0.041521238866685295,False
Under60_MI197,Under60_MI197,END_STATE,0.08354591836734694,0.8188775510204082,False
START_STATE,Under30_MA163,Under30_MI227,0.0006264101260884813,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_TX193,Under30_MI227,1.5941575065126024e-05,0.041521238866685295,False
Under30_TX193,Under30_TX193,END_STATE,0.05555555555555555,0.9444444444444444,False
START_STATE,Under30_TX233,Under30_MI227,0.0013278394289540263,0.041521238866685295,False
START_STATE,Under60_TX233,Under30_MI227,0.0012922053199849212,0.041521238866685295,False
Under60_TX233,Under60_TX231,END_STATE,0.06136363636363636,0.5284090909090909,False
Under60_TX231,Under60_TX233,END_STATE,0.22296395193591456,0.38985313751668893,False
Under60_TX233,Under60_TX233,END_STATE,0.27954545454545454,0.5284090909090909,False
Under60_TX233,Under60_TX227,END_STATE,0.017803030303030303,0.5284090909090909,False
Under60_TX227,Under60_TX54,END_STATE,0.0003222687721559781,0.8604576216564614,False
START_STATE,Under30_MA163,Under30_MI227,0.0006264101260884813,0.041521238866685295,False
START_STATE,Under60_AZ233,Under30_MI227,0.0004557414989206616,0.041521238866685295,False
START_STATE,Under30_MI235,Under30_MI227,0.001672927642128519,0.041521238866685295,False
Under30_MI235,Under30_MI233,END_STATE,0.2944111776447106,0.4406187624750499,False
START_STATE,Under30_AZ226,Under30_MI227,0.00013409677848900126,0.041521238866685295,False
START_STATE,Under60_UT233,Under30_MI227,0.0035559089792328163,0.041521238866685295,False
START_STATE,Under30_UT243,Under30_MI227,0.0019823817463339066,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_UT233,Under30_MI227,0.004476769374171272,0.041521238866685295,False
Under30_UT233,Under30_UT235,END_STATE,0.06982758620689655,0.5786945812807882,False
Under30_UT235,Under30_UT231,END_STATE,0.08500222518914108,0.5055629728526925,False
Under30_UT231,Under30_UT233,END_STATE,0.17233774417139255,0.6209829867674859,False
START_STATE,Under30_WA227,Under30_MI227,0.006298797630144206,0.041521238866685295,False
START_STATE,Under30_WA240,Under30_MI227,0.0006648574541867265,0.041521238866685295,False
Under30_WA240,Under30_WA233,END_STATE,0.043689320388349516,0.5703883495145631,False
START_STATE,Under60_WA227,Under30_MI227,0.005847744829772111,0.041521238866685295,False
START_STATE,Under60_WA227,Under30_MI227,0.005847744829772111,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
Under30_MI227,Under30_MI227,END_STATE,0.05658220256391034,0.8421358422670365,False
START_STATE,Under30_IN227,Under30_MI227,0.0016701144229993791,0.041521238866685295,False
START_STATE,Under60_MI235,Under30_MI227,0.001622289697804001,0.041521238866685295,False
START_STATE,Under30_MI234,Under30_MI227,0.003122673233345274,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
Under30_MI227,Under30_MI227,END_STATE,0.05658220256391034,0.8421358422670365,False
START_STATE,Under30_MI235,Under30_MI227,0.001672927642128519,0.041521238866685295,False
START_STATE,Under30_MI206,Under30_MI227,0.003452757611164354,0.041521238866685295,False
Under30_MI206,Under30_MI227,END_STATE,0.1487446707721459,0.5746091899573662,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
Under30_MI227,Under30_MI206,END_STATE,0.016455506409775847,0.8421358422670365,False
